CCN,facility_type
555244,STP
555140,STP
05A109,STP
056090,STP
05A427,STP
05A024,STP
05A340,STP
05A371,STP
555128,STP
555211,STP
055199,STP
05A277,STP
05A355,STP
555887,STP
05A134,STP
05A137,STP
05A269,STP
05A147,STP
555611,STP
05A164,STP
05A360,STP
05A263,STP
05A208,STP
555744,STP
05A027,STP
055653,STP
05A397,STP
056417,STP
05A264,STP
555388,STP
05A028,STP
05A376,STP
05A376,STP
